source,url_annonce,type_bien,prix,date_insertion,gouvernorat,delegation,localite,code_postal,superficie,titre_foncier,vue_mer,etat,standing,nb_chambres,nb_salles_bain,dressing,balcon,parking,piscine,chauffage_central,jardin,etage,ascenseur,syndic,climatisation
menzili,https://www.menzili.tn/annonce/des-appartements-a-vendre-a-jinen-el-mansoura-kelibia-nabeul-kelibia-147177,Appartement,,2025-09-23,Nabeul,Kélibia,Jinen el Mansoura kelibia,8090,100,Non,Non,Non précisé,Luxe,4,1,Oui,Non,Oui,Non,Non,Non,4,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-2-de-120-m-a-la-nouvelle-medina-benarous-medinajedida-147168,Appartement,240000,2025-09-22,Ben Arous,Medina Jedida,Appartement S+2 de 120 m² à La Nouvelle Medina,2013,120,Non,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Oui,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-2-de-116-70-m-a-la-nouvelle-medina-benarous-medinajedida-147167,Appartement,280000,2025-09-22,Ben Arous,Medina Jedida,Appartement S+2 de 116.70 m² à la Nouvelle Medina,2013,116,Non,Non,Bon état,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,1,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-2-de-119-m-a-la-nouvelle-medina-benarous-medinajedida-147166,Appartement,225000,2025-09-22,Ben Arous,Medina Jedida,Appartement S+2 de 119 m² à la Nouvelle Medina,2013,119,Non,Non,Bon état,Haut standing,2,1,Non,Oui,Oui,Non,Oui,Non,2,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/des-appartements-s-2-avec-vue-sur-la-mer-et-la-foret-a-ezzahra-kelibia-nabeul-hammamghezeze-147142,Appartement,160000,2025-09-22,Nabeul,Hammam Ghezèze,Ezzahra Hamem leghzez kelibia,2034,100,Non,Oui,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/coquet-studio-a-vendre-a-140-md-a-hammamet-51355351-nabeul-hammametcentre-147121,Appartement,140000,2025-09-21,Nabeul,Hammamet Centre,Hammamet Centre,8050,55,Non,Non,Non précisé,Non précisé,1,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/s-1-ariana-lasoukra-147114,Appartement,,2025-09-20,Ariana,La Soukra,Chotrana 1 soukra,2036,80,Non,Non,Non précisé,Moyen standing,1,1,Non,Non,Oui,Non,Oui,Oui,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/2-appartements-s0-a-vendre-a-afh-mrezga-51355351-nabeul-mrezga-147093,Appartement,150000,2025-09-20,Nabeul,Mrezga,Mrezga,8058,30,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Oui,Oui,Oui,0,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s3-cite-hedi-nouira-ariana-ariana-arianaville-147055,Appartement,345000,2025-09-19,Ariana,Ariana Ville,Ariana Ville,2080,144,Non,Non,Non précisé,Moyen standing,3,1,Non,Oui,Oui,Non,Oui,Oui,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s3-soukra-dar-fadhal-ariana-lasoukra-147053,Appartement,320000,2025-09-19,Ariana,La Soukra,La Soukra,2036,130,Non,Non,Non précisé,Moyen standing,3,1,Non,Non,Oui,Non,Oui,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/duplex-s4-ariana-soghra-ariana-raoued-147051,Appartement,400000,2025-09-19,Ariana,Raoued,Raoued,2083,153,Titre Individuel,Non,Non précisé,Moyen standing,4,1,Non,Oui,Oui,Non,Oui,Oui,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s3-lac-1-tunis-lamarsa-147050,Appartement,450000,2025-09-19,Tunis,La Marsa,La Marsa,2070,130,Non,Non,Non précisé,Moyen standing,3,1,Non,Oui,Oui,Non,Oui,Non,2,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/un-bel-appartement-monastir-monastir-147043,Appartement,,2025-09-19,Monastir,Monastir,Skanes,5000,150,Non,Non,Neuf,Non précisé,4,1,Oui,Oui,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-3-a-yasmine-hammamet-a-vendre-51355351-nabeul-hammametsud-147036,Appartement,365000,2025-09-19,Nabeul,Hammamet Sud,Hammamet Sud,8050,120,Non,Oui,Non précisé,Haut standing,3,1,Non,Non,Oui,Oui,Oui,Oui,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/2-appartement-a-vendre-a-hamem-leghzez-kelibia-nabeul-hammamghezeze-147024,Appartement,,2025-09-18,Nabeul,Hammam Ghezèze,Ezzahra Hamem leghzez kelibia,2034,125,Non,Non,Non précisé,Moyen standing,2,1,Oui,Oui,Oui,Non,Non,Non,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-3-a-50-m-de-la-plage-a-hammamet-a-vendre-51355351-nabeul-hammametcentre-147014,Appartement,630000,2025-09-18,Nabeul,Hammamet Centre,Hammamet Centre,8050,120,Non,Non,Non précisé,Moyen standing,3,1,Non,Non,Oui,Non,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s2-au-rdc-a-ariana-ariana-arianaville-146997,Appartement,150000,2025-09-18,Ariana,Ariana Ville,Ariana Ville,2080,,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-2-tout-neuf-a-hammamet-nord-a-vendre-51355351-nabeul-hammametnord-146992,Appartement,220000,2025-09-18,Nabeul,Hammamet Nord,Hammamet Nord,8050,90,Non,Non,Neuf,Haut standing,2,1,Oui,Non,Oui,Non,Oui,Non,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/v538-residence-lido-lido-dar-chaaben-nabeul-darchaabaneelfehri-146949,Appartement,1300000,2025-09-17,Nabeul,Dar Châabane El Fehri,NABEUL,8000,300,Non,Oui,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/A-vendre-magnifique-appartement-s-2-a-ennasr-avec-tfi-ariana-ennasr-146946,Appartement,370000,2025-09-17,Ariana,Ennasr,Ennasr,2037,116,Non,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Oui,Non,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/-A-vendre-appartement-s-2-a-borj-louzir-ariana-borjlouzir-146932,Appartement,245000,2025-09-17,Ariana,Borj Louzir,Borj Louzir,2073,100,Non,Non,Neuf,Moyen standing,2,,Oui,Oui,Oui,Non,Oui,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/--A-vendre-appartement-s-3-a-ariana-ville-ariana-arianaville-146929,Appartement,210000,2025-09-17,Ariana,Ariana Ville,Ariana Ville,2080,130,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Non,Non,2,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/A-vendre-appartement-s-3-lac-1-tunis-tunis-lesbergesdulac-146922,Appartement,450000,2025-09-16,Tunis,Les Berges Du Lac,Les Berges Du Lac,1053,100,Oui,Non,Bon état,Haut standing,3,1,Non,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/villa-a-vendre-a-sousse-sousse-soussemedina-146894,Appartement,618000,2025-09-16,Sousse,Sousse Médina,sousse corniche,1008,200,Non,Oui,Non précisé,Luxe,2,2,Oui,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/coquet-appartement-de-124-m2-meuble-a-medina-jadida-3-benarous-medinajedida-146883,Appartement,,2025-09-16,Ben Arous,Medina Jedida,Medina Jedida,2013,124,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Non,Oui,Non,2,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-a-cite-el-hadika-tunis-tunis-ettahrir-146872,Appartement,150000,2025-09-15,Tunis,Ettahrir,cité el hadika,1008,,Non,Non,Non précisé,Non précisé,4,1,Oui,Oui,Oui,Non,Non,Non,4,Non,Non,Non
menzili,https://www.menzili.tn/annonce/un-etage-d-une-villa-meuble-de-haut-standing-pour-la-location-benarous-ezzahra-146850,Appartement,1600,2025-09-15,Ben Arous,Ezzahra,Ezzahra,2034,120,Non,Non,Non précisé,Haut standing,3,,Non,Non,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/v538-residence-lido-dar-chaaben-nabeul-darchaabaneelfehri-146832,Appartement,1300000,2025-09-15,Nabeul,Dar Châabane El Fehri,NABEUL,8000,300,Non,Oui,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-de-120-m2-a-yasmine-hammamet-nabeul-hammametsud-146818,Appartement,,2025-09-14,Nabeul,Hammamet Sud,Hammamet Sud,8050,120,Non,Oui,Non précisé,Haut standing,3,1,Non,Non,Oui,Oui,Oui,Oui,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-2-studio-s-1-benarous-elmourouj-146808,Appartement,220000,2025-09-13,Ben Arous,El Mourouj,Residence Ines,2074,120,Non,Non,Non précisé,Non précisé,3,2,Non,Non,Oui,Non,Non,Oui,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-2-a-el-waha-tunis-agba-146782,Appartement,,2025-09-13,Tunis,el agba,el waha,1000,93,Non,Non,Non précisé,Moyen standing,2,,Non,Oui,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/A-vendre-locaux-commerciaux-amp-appartements-chouchet-rades-benarous-medinajedida-146756,Appartement,990000000,2025-09-12,Ben Arous,Medina Jedida,Medina Jedida,2013,360,Non,Non,Non précisé,Non précisé,,,Non,Non,Oui,Non,Non,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-1-74-m-residence-ben-arous-center-benarous-medinajedida-146670,Appartement,115000,2025-09-10,Ben Arous,Medina Jedida,Résidence Ben Arous Center,2013,74,Non,Non,Neuf,Haut standing,2,1,Non,Non,Oui,Non,Oui,Non,4,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/vente-appartement-tunis-elouardia-146719,Appartement,,2025-09-11,Tunis,El Ouardia,حي بن سيناء,1000,,Non,Non,Non précisé,Non précisé,3,,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s3-a-vendre-monastir-cite-salem-monastir-monastir-146711,Appartement,105000,2025-09-11,Monastir,Monastir,Monastir,5000,90,Non,Non,Non précisé,Non précisé,3,1,Non,Oui,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s3-haut-standing-a-skanes-monastir-monastir-monastir-146704,Appartement,470000,2025-09-11,Monastir,Monastir,Monastir,5000,120,Non,Non,Non précisé,Haut standing,3,2,Non,Oui,Oui,Non,Oui,Non,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-appartement-s-2-a-khzema-est-sousse-soussejawhara-146687,Appartement,295000,2025-09-10,Sousse,Sousse Jawhara,Sousse Jawhara,4000,110,Non,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Oui,Non,2,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/belle-appartement-a-vendre-sfax-sakietezzit-146671,Appartement,170000,2025-09-10,Sfax,Sakiet Ezzit,RTE de Tunis km9 sakiet ezzit hay ons,3021,102,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-3-haut-standing-a-vendre-ariana-lasoukra-146668,Appartement,530000,2025-09-10,Ariana,La Soukra,La Soukra,2036,162,Non,Non,Non précisé,Haut standing,,,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/etage-de-villa-s4-a-vendre-a-chott-meriem-pied-dans-l-eau-sousse-akouda-146622,Appartement,450000,2025-09-08,Sousse,Akouda,Akouda,4022,190,Non,Non,Non précisé,Haut standing,4,,Non,Non,Oui,Non,Oui,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s2-a-vendre-investissement-ideal-a-hay-riadh-sousse-sousseriadh-146617,Appartement,,2025-09-08,Sousse,Sousse Riadh,Sousse Riadh,4000,124,Non,Non,Non précisé,Moyen standing,2,,Non,Non,Oui,Non,Non,Non,4,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s2-a-vendre-investissement-ideal-a-hay-riadh-sousse-sousseriadh-146616,Appartement,,2025-09-08,Sousse,Sousse Riadh,Sousse Riadh,4000,124,Non,Non,Non précisé,Moyen standing,2,,Non,Non,Oui,Non,Non,Non,4,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/des-appartements-a-vendre-a-yasmine-hammamet-51355351-nabeul-hammametsud-146577,Appartement,,2025-09-06,Nabeul,Hammamet Sud,Hammamet Sud,8050,,Oui,Oui,Neuf,Haut standing,,,Non,Non,Oui,Oui,Oui,Oui,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-1-pour-la-vente-sousse-hammamsousse-146530,Appartement,210000,2025-09-04,Sousse,Hammam Sousse,Hammam Sousse,4011,60,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartemen-s-3-pour-la-vente-sousse-hammamsousse-146529,Appartement,195000,2025-09-04,Sousse,Hammam Sousse,Hammam Sousse,4011,87,Non,Non,Non précisé,Moyen standing,3,2,Non,Non,Oui,Non,Oui,Non,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-2-tunis-ainzaghouan-146471,Appartement,275000,2025-09-02,Tunis,Aïn Zaghouan,Aïn Zaghouan,1100,101,Oui,Non,Non précisé,Haut standing,2,1,Non,Oui,Oui,Non,Oui,Non,7,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/kantaoui-s-1-sousse-hammamsousse-146438,Appartement,260000,2025-09-01,Sousse,Hammam Sousse,Kantaoui,4011,42,Non,Non,Non précisé,Moyen standing,1,2,Non,Non,Oui,Oui,Oui,Oui,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-a-vendre-centre-ville-tunis-tunis-centrevillelafayette-146433,Appartement,160000,2025-08-31,Tunis,Centre Ville - Lafayette,Rue de Madrid,1000,70,Non,Non,À rénover,Non précisé,3,1,Non,Non,Oui,Non,Non,Non,4,Non,Non,Non
menzili,https://www.menzili.tn/annonce/un-s-1-avec-place-parking-ariana-raoued-146425,Appartement,180000,2025-08-31,Ariana,Raoued,Raoued,2083,65,Non,Non,Non précisé,Haut standing,1,1,Non,Oui,Oui,Non,Oui,Non,5,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/v572-appartement-mayorka-nabeul-hammamet-146379,Appartement,580000,2025-08-29,Nabeul,Hammamet,Hammamet,8050,,Non,Non,Non précisé,Haut standing,2,2,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/v573-appartement-rama-3-nabeul-hammamet-146378,Appartement,400000,2025-08-29,Nabeul,Hammamet,contact@smart-owner.com,8050,,Non,Oui,Neuf,Haut standing,2,1,Non,Non,Oui,Non,Oui,Non,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/un-appartement-s-1-a-vendre-a-afh-mrezga-51355351-nabeul-mrezga-146363,Appartement,220000,2025-08-28,Nabeul,Mrezga,Mrezga,8058,78,Non,Non,Non précisé,Non précisé,1,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/v398-villa-rima-nabeul-hammamet-146355,Appartement,950000,2025-08-28,Nabeul,Hammamet,Hammamet,8050,,Non,Non,Neuf,Haut standing,5,5,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/duplex-s5-a-ennaser2-ariana-menzah-146348,Appartement,875000,2025-08-28,Ariana,Menzah,Ennaser 2,1004,,Non,Non,Non précisé,Haut standing,6,6,Oui,Oui,Oui,Non,Non,Non,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/v412-villa-majorelle-nabeul-hammamet-146346,Appartement,1030000,2025-08-28,Nabeul,Hammamet,Hammamet,8050,,Non,Non,Non précisé,Haut standing,5,3,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s-4-a-l-aouina-tunis-laouina-146328,Appartement,360000,2025-08-27,Tunis,L'aouina,L'aouina,1000,200,Non,Non,Bon état,Haut standing,4,3,Oui,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-3-avec-jardin-a-hammamet-a-vendre-51355351-nabeul-hammametcentre-146312,Appartement,630000,2025-08-27,Nabeul,Hammamet Centre,Hammamet Centre,8050,120,Non,Non,Non précisé,Moyen standing,3,1,Non,Non,Oui,Non,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s3-a-hammam-sousse-sousse-hammamsousse-146300,Appartement,450000,2025-08-26,Sousse,Hammam Sousse,Hammam Sousse,4011,145,Non,Non,Neuf,Haut standing,3,1,Non,Non,Oui,Non,Oui,Non,5,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/v416-villa-flora-nabeul-hammamet-146297,Appartement,950000,2025-08-26,Nabeul,Hammamet,Hammamet,8050,,Non,Non,Non précisé,Haut standing,4,3,Oui,Non,Oui,Oui,Oui,Oui,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/v418-villa-dora-1-nabeul-hammamet-146292,Appartement,1100000,2025-08-26,Nabeul,Hammamet,Hammamet,8050,,Non,Non,Neuf,Haut standing,4,5,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/v434-villa-zina-nabeul-hammamet-146276,Appartement,1100000,2025-08-26,Nabeul,Hammamet,Hammamet,8050,,Non,Non,Non précisé,Haut standing,5,3,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/v440-villa-honey-nabeul-hammamet-146274,Appartement,1050000,2025-08-26,Nabeul,Hammamet,Hammamet,8050,,Non,Non,Non précisé,Haut standing,4,4,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-pres-de-la-banque-centrale-sousse-tel-55-52-52-55-sousse-soussemedina-146265,Appartement,,2025-08-25,Sousse,Sousse Médina,PRES DE LA BANQUE CENTRALE SOUSSE,1008,122,Non,Oui,Non précisé,Non précisé,3,,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/l551-villa-princesse-nabeul-hammamet-146246,Appartement,,2025-08-25,Nabeul,Hammamet,Hammamet,8050,,Non,Oui,Non précisé,Haut standing,5,6,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/vente-appartement-de-110-m2-manouba-manoubaville-146210,Appartement,270000,2025-08-23,Manouba,Manouba Ville,residence elmokthar près de l'hôpital de razi,2010,110,Non,Non,Neuf,Moyen standing,3,1,Non,Non,Oui,Non,Oui,Non,,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-4-pieces-190-m2-a-hammam-lif-benarous-hammamlif-146184,Appartement,300000,2025-08-23,Ben Arous,Hammam Lif,Hammam Lif,2050,190,Non,Non,Non précisé,Haut standing,3,1,Non,Oui,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/bel-appartement-ezzahra-benarous-ezzahra-146180,Appartement,275000,2025-08-23,Ben Arous,Ezzahra,Cité Panorama,2034,97,Non,Non,Rénové,Non précisé,3,1,Non,Non,Oui,Non,Oui,Oui,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s1-meuble-avec-vue-sur-mer-a-vendre-a-hergla-sousse-hergla-146177,Appartement,220000,2025-08-22,Sousse,Hergla,Hergla,4000,88,Non,Oui,Non précisé,Haut standing,1,1,Non,Oui,Oui,Oui,Non,Non,2,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/v441-villa-florida-nabeul-hammamet-146138,Appartement,1250000,2025-08-22,Nabeul,Hammamet,Hammamet,8050,,Non,Oui,Non précisé,Haut standing,4,4,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/v426-villa-la-rose-nabeul-hammamet-146124,Appartement,750000,2025-08-21,Nabeul,Hammamet,Hammamet,8050,,Non,Non,Non précisé,Haut standing,4,3,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/v447-villa-narjes-nabeul-hammamet-146121,Appartement,2200000,2025-08-21,Nabeul,Hammamet,Hammamet,8050,,Non,Oui,Non précisé,Luxe,4,3,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/v450-appartement-nouha-nabeul-hammamet-146120,Appartement,520000,2025-08-21,Nabeul,Hammamet,Hammamet,8050,,Non,Non,Non précisé,Haut standing,2,2,Oui,Non,Oui,Non,Non,Non,2,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/v477-villa-le-palais-nabeul-hammamet-146105,Appartement,1250000,2025-08-21,Nabeul,Hammamet,Hammamet,8050,,Non,Oui,Non précisé,Haut standing,4,3,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/v490-maison-dia-nabeul-hammamet-146102,Appartement,260000,2025-08-21,Nabeul,Hammamet,Hammamet,8050,,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Non,Oui,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/v503-villa-splash-nabeul-hammamet-146100,Appartement,770000,2025-08-21,Nabeul,Hammamet,Hammamet,8050,,Non,Non,Neuf,Haut standing,4,4,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/v517-villa-claire-nabeul-hammamet-146099,Appartement,690000,2025-08-21,Nabeul,Hammamet,Hammamet,8050,,Non,Non,Non précisé,Haut standing,3,2,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/v524-villa-phenicia-nabeul-hammamet-146097,Appartement,1200000,2025-08-21,Nabeul,Hammamet,contact@smart-owner.com,8050,,Titre Individuel,Non,Non précisé,Haut standing,7,4,Non,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/des-appartements-a-yasmine-hammamet-a-vendre-51355351-nabeul-hammametsud-146095,Appartement,360000,2025-08-21,Nabeul,Hammamet Sud,Hammamet Sud,8050,90,Oui,Non,Neuf,Haut standing,1,1,Non,Non,Oui,Oui,Oui,Oui,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/v558-villa-ruby-nabeul-hammamet-146076,Appartement,4000000,2025-08-20,Nabeul,Hammamet,Hammamet,8050,,Non,Non,Non précisé,Haut standing,7,6,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/vente-d-appartement-face-a-la-mer-chott-mariem-sousse-akouda-146072,Appartement,,2025-08-20,Sousse,Akouda,gueddesmalek@gmail.com,4022,142,Non,Oui,Non précisé,Haut standing,,,Non,Non,Oui,Non,Oui,Oui,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/vente-d-appartement-face-a-la-mer-chott-mariem-sousse-akouda-146058,Appartement,,2025-08-19,Sousse,Akouda,Akouda,4022,102,Non,Oui,Non précisé,Haut standing,3,1,Non,Non,Oui,Non,Oui,Oui,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-3-benarous-ezzahra-142238,Appartement,360000,2025-05-09,Ben Arous,Ezzahra,riahiimmobilier@gmail.com,2034,144,Non,Non,Non précisé,Haut standing,3,1,Oui,Oui,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/v526-villa-blue-berry-nabeul-hammamet-146050,Appartement,980000,2025-08-19,Nabeul,Hammamet,Hammamet,8050,,Non,Non,Neuf,Haut standing,5,3,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s3-haut-standing-avec-piscine-a-sousse-sousse-hammamsousse-146049,Appartement,850000,2025-08-19,Sousse,Hammam Sousse,Hammam Sousse,4011,224,Non,Non,Non précisé,Haut standing,3,2,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/l578-villa-poire-nabeul-hammamet-145846,Appartement,,2025-08-13,Nabeul,Hammamet,Hammamet,8050,,Non,Non,Non précisé,Haut standing,4,3,Oui,Non,Oui,Oui,Non,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/v538-residence-lido-appartement-nabeul-darchaabaneelfehri-145826,Appartement,1300000,2025-08-12,Nabeul,Dar Châabane El Fehri,NABEUL,8000,300,Non,Oui,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/v554-villa-la-fontaine-nabeul-hammamet-145673,Appartement,1250000,2025-08-08,Nabeul,Hammamet,Hammamet,8050,,Non,Oui,Neuf,Haut standing,5,6,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/v567-les-villas-venise-nabeul-hammamet-145670,Appartement,1050000,2025-08-08,Nabeul,Hammamet,Hammamet,8050,,Non,Non,Non précisé,Haut standing,4,4,Oui,Non,Oui,Oui,Oui,Oui,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/v568-les-villas-azed-nabeul-hammamet-145665,Appartement,690000,2025-08-08,Nabeul,Hammamet,Hammamet,8050,,Non,Non,Non précisé,Haut standing,4,3,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/bel-appartement-jardins-de-carthage-tunis-lekram-144431,Appartement,580000,2025-07-05,Tunis,Le Kram,les jardins de carthage,2015,159,Non,Non,Non précisé,Haut standing,3,2,Oui,Non,Oui,Non,Oui,Non,8,Oui,Non,Oui
