source,url_annonce,type_bien,prix,date_insertion,gouvernorat,delegation,localite,code_postal,superficie,titre_foncier,vue_mer,terrain_viabilise,constructible,dimensions_terrain,facade,acces_route,acces_electricite,acces_eau,vocation
menzili,https://www.menzili.tn/annonce/un-terrain-a-ne-pas-rater-nabeul-hammamghezeze-147885,Terrain,63000,2025-10-16,Nabeul,Hammam Ghezèze,Hammam Ghezèze,8000,1000,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-350-m2-mahdia-ksouressef-147882,Terrain,65000,2025-10-16,Mahdia,Ksour Essef,ksour essaf,5180,350,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-plage-tazarka-nabeul-korba-147853,Terrain,380000,2025-10-15,Nabeul,Korba,tazarka,8070,1266,Non,Non,Non,Oui,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-chotrana-soukra-ariana-chotrana-147841,Terrain,,2025-10-14,Ariana,Chotrana,Chotrana,2086,390,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-industriel-ou-commercial-a-vendre-kairouan-kairouannord-147828,Terrain,,2025-10-14,Kairouan,Km 6,Route Elbaten (MC99),3100,6500,Non,Non,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-pour-les-investisseurs-nabeul-kelibia-147819,Terrain,63000,2025-10-14,Nabeul,Kélibia,Kélibia,8000,1000,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-khazroun-djerba-medenine-djerbamidoun-147804,Terrain,,2025-10-13,Médenine,Djerba - Midoun,Khazroun,4180,,Titre Bleu,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/--terrain-a-vendre-raoued-plage-ariana-raoued-147802,Terrain,,2025-10-13,Ariana,Raoued,Raoued plage,2083,200,Non,Oui,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/A-vendre-terrain-a-monastir-stah-jabeur-monastir-monastir-147800,Terrain,258100,2025-10-13,Monastir,Monastir,Monastir,5000,145,Oui,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-ferme-couvert-45m2-ariana-raoued-147799,Terrain,160000,2025-10-13,Ariana,Raoued,Cité Chaker,2083,420,Non,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-exceptionnel-de-503-m-a-la-soukra-ariana-lasoukra-147796,Terrain,905400,2025-10-13,Ariana,La Soukra,La Soukra,2036,503,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-de-419-m-a-la-soukra-ariana-lasoukra-147795,Terrain,755000,2025-10-13,Ariana,La Soukra,La Soukra,2036,419,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/vente-terrain-agricole-monastir-bekalta-147773,Terrain,,2025-10-13,Monastir,Bekalta,Bekalta,5014,17000,Non,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-cote-closerie-ariana-lasoukra-147761,Terrain,1450,2025-10-11,Ariana,La Soukra,La Soukra,2036,559,Non,Non,Non,Non,,18,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/vente-terrain-viabilise-ariana-raoued-147745,Terrain,160000,2025-10-11,Ariana,Raoued,Cité Chaker,2083,420,Non,Non,Oui,Non,,,Non,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-nabeul-nabeul-nabeul-147719,Terrain,,2025-10-09,Nabeul,Nabeul,Nabeul,8000,2391,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/%D8%A7%D8%B1%D8%B6-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%AA%D9%82%D8%B3%D9%8A%D9%85-%D8%A7%D9%84%D9%8A%D8%A7%D8%AA%D9%88%D8%AC%D9%8A-terrain-bizerte-menzelbourguiba-147718,Terrain,,2025-10-09,Bizerte,Menzel Bourguiba,Menzel Bourguiba,7050,,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-bazim-medenine-djerbahoumtsouk-147710,Terrain,289068,2025-10-09,Médenine,Djerba-Houmt Souk,BAZIM,4180,5559,Non,Non,Non,Oui,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/3-hectares-plantes-d-oliviers-a-hammamet-sud-a-vendre-51355351-nabeul-hammametsud-147663,Terrain,,2025-10-08,Nabeul,Hammamet Sud,Hammamet Sud,8050,30000,Oui,Non,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-374-m-au-bardo-derriere-forum-rue-20-mars-tunis-lebardo-147660,Terrain,580000,2025-10-07,Tunis,Le Bardo,Rue des Glycines,2000,374,Oui,Non,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-32-000-dt-opportunite-a-saisir-nabeul-hammamet-147655,Terrain,32000,2025-10-07,Nabeul,Hammamet,Hammamet sud - Douikhla,8050,200,Oui,Non,Non,Oui,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-manouba-borjelamri-147653,Terrain,,2025-10-07,Manouba,Borj El Amri,borj el amri manouba,2010,1000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-500-m-a-daroufaa-a-vendre-51355351-nabeul-benikhiar-147646,Terrain,120000,2025-10-07,Nabeul,Béni Khiar,Daroufa,8000,500,Oui,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-fait-l-angle-a-bouhsina-dans-un-quartier-residentiel-sousse-soussejawhara-147601,Terrain,488000,2025-10-06,Sousse,bouhsina,sousse,4000,488,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/vente-terrain-avec-un-studio-ariana-ghazela-147593,Terrain,145000,2025-10-06,Ariana,Ghazela,Nour jaafar,2080,101,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/vente-terrain-a-la-goulette-tunis-lagoulette-147591,Terrain,840000,2025-10-06,Tunis,La Goulette,goulette,2060,269,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/A-vendre-terrain-de-427m-a-chott-mariem-sousse-akouda-147551,Terrain,310000,2025-10-04,Sousse,Akouda,Akouda,4022,427,Oui,Non,Non,Oui,,,Oui,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/A-vendre-terrain-de-1492m-a-daroufa-nabeul-nabeul-nabeul-147547,Terrain,224000,2025-10-04,Nabeul,Nabeul,Nabeul,8000,1492,Titre Individuel,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-347-m-a-vendre-a-hammamet-centre-ville-51355351-nabeul-hammametcentre-147545,Terrain,200000,2025-10-04,Nabeul,Hammamet Centre,Hammamet Centre,8050,347,Non,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-1316-m-a-vendre-a-70-md-a-hammamet-sud-51355351-nabeul-hammametsud-147479,Terrain,70000,2025-10-02,Nabeul,Hammamet Sud,Hammamet Sud,8050,1316,Oui,Non,Non,Non,,,Non,Oui,Non,Commerciale
menzili,https://www.menzili.tn/annonce/--A-vendre-terrain-avec-titre-foncier-individuel-a-ariana-ariana-arianaville-147459,Terrain,,2025-10-02,Ariana,Ariana Ville,Ariana Ville,2080,509,Oui,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-tabarka-sidi-badr-jendouba-tabarka-147421,Terrain,,2025-09-30,Jendouba,Tabarka,Tabarka sidi badr,8110,3505,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-batir-de-317-m-a-el-mourouj-6-benarous-elmourouj-147411,Terrain,,2025-09-30,Ben Arous,El Mourouj,El Mourouj 6,2074,317,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-dans-une-emplacement-agreable-sousse-bouficha-147356,Terrain,31000,2025-09-29,Sousse,Bouficha,salloum,4000,200,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-576m-a-afh-mrezga-nabeul-nabeul-nabeul-147355,Terrain,600000,2025-09-29,Nabeul,Nabeul,Nabeul,8000,576,Oui,Non,Non,Non,,21,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-450-m2-a-vendre-a-kerkennah-sfax-kerkennah-147342,Terrain,100000,2025-09-28,Sfax,Kerkennah,Remla kerkennah,3070,450,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-2360m-commercial-a-sidi-mahersi-nabeul-nabeul-nabeul-147329,Terrain,2360000,2025-09-27,Nabeul,Nabeul,Nabeul,8000,2360,Oui,Non,Non,Non,20x90,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/lot-de-280m-a-dar-allouche-nabeul-nabeul-kelibia-147328,Terrain,75000,2025-09-27,Nabeul,Kélibia,Kélibia,8000,280,Non,Non,Non,Oui,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-297m-a-mrezga-hammamet-nabeul-hammamet-147327,Terrain,237000,2025-09-27,Nabeul,Hammamet,Hammamet,8050,297,Non,Non,Non,Oui,,12,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-86m-a-borj-2-nabeul-nabeul-nabeul-147326,Terrain,35000,2025-09-27,Nabeul,Nabeul,Nabeul,8000,86,Oui,Non,Non,Non,9x9,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-pied-dans-l-eau-a-sidi-slimane-nabeul-nabeul-nabeul-147325,Terrain,1700000,2025-09-27,Nabeul,Nabeul,Nabeul,8000,3400,Titre Collectif,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-280m-a-cite-mora-nabeul-nabeul-nabeul-147324,Terrain,310000,2025-09-27,Nabeul,Nabeul,Nabeul,8000,280,Oui,Non,Oui,Non,,14,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-964m-a-cite-el-riyadh-nabeul-nabeul-nabeul-147323,Terrain,1156000,2025-09-27,Nabeul,Nabeul,Nabeul,8000,964,Oui,Non,Non,Oui,,10,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-331m-sur-double-facades-a-sidi-mahersi-nabeul-nabeul-nabeul-147322,Terrain,497000,2025-09-27,Nabeul,Nabeul,Nabeul,8000,331,Oui,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-240m-double-facades-a-sidi-mahersi-nabeul-nabeul-nabeul-147321,Terrain,360000,2025-09-27,Nabeul,Nabeul,Nabeul,8000,240,Oui,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/--A-vendre-terrain-a-borj-touil-ariana-raoued-147276,Terrain,,2025-09-26,Ariana,Raoued,Raoued,2083,600,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/un-terrain-de-650-m-dans-la-zone-de-sidi-mahressi-a-vendre-51355351-nabeul-nabeul-147257,Terrain,,2025-09-26,Nabeul,Nabeul,Nabeul,8000,650,Non,Non,Non,Non,,,Non,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-de-2000-m-a-tamezrat-kelibia-nabeul-kelibia-147245,Terrain,85000,2025-09-25,Nabeul,Kélibia,Tamezrat-kelibia,8090,1000,Oui,Non,Non,Oui,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-454-m-a-cote-villa-verde-a-vendre-51355351-nabeul-hammamet-147237,Terrain,,2025-09-25,Nabeul,Hammamet,Hammamet,8050,454,Oui,Non,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-a-suisse-sousse-soussemedina-147227,Terrain,125000,2025-09-25,Sousse,Sousse Médina,Sousse Médina,1008,207,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-constructible-manouba-tebourba-147223,Terrain,,2025-09-24,Manouba,Tebourba,Tebourba,1130,,Non,Non,Non,Oui,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/ferme-3-hektar-a-chraf-el-haouaria-nabeul-elhaouaria-147219,Terrain,30000,2025-09-24,Nabeul,El Haouaria,chraf el Haouaria Nabeul,8045,30000,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-150-m-a-hammamet-nord-a-vendre-51355351-nabeul-hammamet-147216,Terrain,180000,2025-09-24,Nabeul,Hammamet,Hammamet,8050,150,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-700m-pied-dans-l-eau-a-sidi-slimane-nabeul-nabeul-nabeul-147215,Terrain,350000,2025-09-24,Nabeul,Nabeul,Nabeul,8000,700,Titre Collectif,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-cloture-de-658-m-a-hammamet-nord-a-vendre-51355351-nabeul-hammametnord-147203,Terrain,400000,2025-09-24,Nabeul,Hammamet Nord,Hammamet Nord,8050,658,Non,Non,Non,Non,,,Non,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-vue-de-mer-de-1122-m-a-vendre-a-hammamet-nord-nabeul-hammametnord-147196,Terrain,,2025-09-24,Nabeul,Hammamet Nord,Hammamet Nord,8050,1122,Non,Oui,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-mourouj-3-benarous-elmourouj-147194,Terrain,60000,2025-09-23,Ben Arous,El Mourouj,El Mourouj,2074,150,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-commerciale-zaghouan-elfahs-147192,Terrain,,2025-09-23,Zaghouan,El Fahs,El fahs sidi salah,1140,1665,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-cloture-de-876-m-a-hammamet-sud-a-vendre-51355351-nabeul-hammametsud-147182,Terrain,360000,2025-09-23,Nabeul,Hammamet Sud,Hammamet Sud,8050,876,Titre Bleu,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-cham-nacim-pres-de-jardin-d-el-menzah-ariana-jardinsdelmenzah-147169,Terrain,,2025-09-22,Ariana,Jardins D'el Menzah,cham nacim prés de jardin d'el menzah,1004,957,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-sidi-abdelhamid-pres-de-la-mer-sousse-soussesidiabdelhamid-147162,Terrain,170000,2025-09-22,Sousse,Sousse Sidi Abdelhamid,Sousse Sidi Abdelhamid,4000,286,Non,Non,Oui,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-fait-le-coin-a-hammem-sousse-en-face-mosquee-sahaba-sousse-hammamsousse-147161,Terrain,237000,2025-09-22,Sousse,Hammam Sousse,Hammam Sousse,4011,364,Non,Non,Oui,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-767-m-de-a-vendre-a-monastir-monastir-monastir-147146,Terrain,1035000,2025-09-22,Monastir,Monastir,Monastir,5000,764,Titre Individuel,Non,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-titrE-A-vendre-a-bhar-lazreg-tunis-lamarsa-129557,Terrain,3200000000,2024-02-26,Tunis,La Marsa,La Marsa,2070,,Titre Bleu,Non,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-titre-foncier-bizerte-menzelbourguiba-137421,Terrain,,2024-12-08,Bizerte,Menzel Bourguiba,située à BIZERTE Menzel Bourguiba,7050,480000,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-titre-de-70000-m-bizerte-menzelbourguiba-137420,Terrain,,2024-12-08,Bizerte,Tunisie,située sur la Route Menzel Bourguiba,1000,70000,Oui,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-titre-bizerte-menzelbourguiba-147137,Terrain,,2025-09-21,Bizerte,Menzel Bourguiba,menzel bourguiba bizerte,7050,500000,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-titre-a-mateur-bizerte-bizerte-mateur-147135,Terrain,,2025-09-21,Bizerte,Mateur,mateur bizerte,7030,260000,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-titre-foncier-individuel-bizerte-bizertesud-147134,Terrain,,2025-09-21,Bizerte,Bizerte,à Beni Nafaa,7000,147,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-hamem-leghzez-sur-la-route-de-la-plage-nabeul-hammamghezeze-147131,Terrain,,2025-09-21,Nabeul,Hammam Ghezèze,Hamem leghzez Nabeul,8000,397,Oui,Non,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-constructible-de-520-m-a-mrezga-a-vendre-51355351-nabeul-mrezga-147124,Terrain,520000,2025-09-21,Nabeul,Mrezga,Mrezga,8058,520,Non,Non,Oui,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/superbe-terrain-de-1000-m-a-mrezga-a-vendre-51355351-nabeul-mrezga-147118,Terrain,800000,2025-09-21,Nabeul,Mrezga,Mrezga,8058,1000,Oui,Non,Oui,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/un-terrain-cloture-de-348-m-a-vendre-a-la-zone-touristique-51355351-nabeul-mrezga-147112,Terrain,420000,2025-09-20,Nabeul,Mrezga,Mrezga,8058,348,Non,Non,Oui,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/A-vendre-terrain-a-raoued-avec-titre-foncier-individuel-ariana-raoued-147104,Terrain,900000,2025-09-20,Ariana,Raoued,Raoued,2083,5000,Oui,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-pieds-dans-l-eau-de-9716-m-a-korba-a-vendre-51355351-nabeul-korba-147101,Terrain,,2025-09-20,Nabeul,Korba,Korba,8070,9716,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/un-lot-de-terrain-de-354-m-a-vendre-a-korba-51355351-nabeul-korba-147090,Terrain,,2025-09-20,Nabeul,Korba,Korba,8070,354,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-menzel-abderrahmane-bizerte-bizerte-menzeljemil-146995,Terrain,600000,2025-09-18,Bizerte,Menzel Jemil,Menzel Abderrahmane Bizerte,7080,4000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-vue-de-mer-a-vendre-a-beni-khiar-51355351-nabeul-benikhiar-147035,Terrain,,2025-09-19,Nabeul,Béni Khiar,Béni Khiar,8000,2461,Oui,Oui,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-18-hectares-titre-a-mateur-bizerte-bizerte-mateur-139739,Terrain,,2025-02-17,Bizerte,Mateur,située à mateur Bizerte sud,7030,180000,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-de-12-hectares-titre-a-mateur-bizerte-bizerte-mateur-139740,Terrain,,2025-02-17,Bizerte,Mateur,situé sur la Route de Mateur.bizerte,7030,120000,Oui,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/A-vendre-terrain-d-habitation-situe-a-bekalta-charaf-monastir-bekalta-147015,Terrain,80000,2025-09-18,Monastir,Bekalta,Bekalta,5014,140,Titre Individuel,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/un-terrain-de-1000-m-a-km71-cote-plage-a-vendre-51355351-nabeul-hammametsud-147008,Terrain,180000,2025-09-18,Nabeul,Hammamet Sud,Hammamet Sud,8050,1000,Oui,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-akouda-sousse-akouda-146999,Terrain,,2025-09-18,Sousse,Akouda,https://maps.app.goo.gl/i5EpUqqFMiDQtKJr6,4022,1150,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-376-m-a-vendre-a-manaret-hammamet-51355351-nabeul-hammametsud-146986,Terrain,,2025-09-18,Nabeul,Hammamet Sud,Hammamet Sud,8050,376,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/A-vendre-terrain-agricole-et-constructible-a-hammem-jebli-kelibia-nabeul-hammamghezeze-146982,Terrain,150000,2025-09-17,Nabeul,Hammam Ghezèze,Hammam Ghezèze,8000,,Oui,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-de-830-m2-nabeul-kelibia-146941,Terrain,,2025-09-17,Nabeul,Kélibia,oued el khatef kelibia,8090,830,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/A-vendre-terrain-a-ariana-ville-ariana-arianaville-146933,Terrain,458100,2025-09-17,Ariana,Ariana Ville,Ariana Ville,2080,900,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-r-3-vue-mer-hammamet-nord-zone-touristique-nabeul-hammamet-146926,Terrain,6980000,2025-09-17,Nabeul,Hammamet,Hammamet nord,8050,5370,Oui,Oui,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrains-r-2-avec-facade-sur-golf-ariana-lasoukra-146925,Terrain,7442000,2025-09-17,Ariana,La Soukra,Rue des fruits chotrana 3,2036,6202,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-un-terrain-r-4-cite-riadh-5-sousse-sousse-sousseriadh-146881,Terrain,,2025-09-15,Sousse,Sousse Riadh,Sousse Riadh,4000,620,Titre Individuel,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/A-vendre-terrain-coin-de-368m-a-neapolis-nabeul-nabeul-nabeul-146924,Terrain,1200,2025-09-16,Nabeul,Nabeul,Nabeul,8000,368,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-r-5-a-bouhsina-destine-pour-une-promotion-immobiliere-sousse-soussejawhara-146875,Terrain,550000,2025-09-15,Sousse,Sousse Jawhara,Sousse Jawhara,4000,544,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-pied-dans-l-eau-a-sidi_mansour_hammem_ghezaz-nabeul-hammamghezeze-146859,Terrain,,2025-09-15,Nabeul,Hammam Ghezèze,hammem ghzez Nabeul,8000,1000,Titre Bleu,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-400-m-avec-vue-de-mer-a-hammamet-sud-a-vendre-nabeul-hammametsud-146848,Terrain,60000,2025-09-15,Nabeul,Hammamet Sud,Hammamet Sud,8050,400,Non,Oui,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-de-220-m-a-birbouragba-a-vendre-51355351-nabeul-hammametsud-146827,Terrain,100000,2025-09-15,Nabeul,Hammamet Sud,Hammamet Sud,8050,220,Oui,Non,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-1932-m-a-birbouragba-a-vendre-51355351-nabeul-hammametsud-146816,Terrain,,2025-09-14,Nabeul,Hammamet Sud,Hammamet Sud,8050,1932,Oui,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-sousse-double-facade-emplacement-interessant-sousse-sousseriadh-146810,Terrain,,2025-09-13,Sousse,Sousse Riadh,sousse bouhsina 5,4000,477,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-d-avenir-a-vendre-sousse-soussemedina-146800,Terrain,614000,2025-09-13,Sousse,Avenue de la République 4000 sousse Tunisie,2,1000,1981,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/lot-de-terrain-de-481m-a-vendre-khzema-ouest-sousse-hammamsousse-146731,Terrain,481000,2025-09-11,Sousse,Hammam Sousse,Hammam Sousse,4011,481,Oui,Non,Oui,Oui,,,Non,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-de-466m-a-vendre-khzema-ouest-sousse-hammamsousse-146729,Terrain,466000,2025-09-11,Sousse,Hammam Sousse,Hammam Sousse,4011,466,Oui,Non,Oui,Oui,,,Non,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-de-646m-a-vendre-khzema-ouest-sousse-hammamsousse-146727,Terrain,646000,2025-09-11,Sousse,Hammam Sousse,Hammam Sousse,4011,646,Oui,Non,Oui,Oui,,,Non,Oui,Oui,Résidentielle
